Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'4RDB 8 s1,Digital,438.82500,431.82500, 1,1,TG8 StateLnkd,TG8,VK4RCN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3801 ACT,Digital,438.02500,431.02500, 1,2,TG3801 ACT,TG3801,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3802 NSW,Digital,438.02500,431.02500, 1,2,TG3802 NSW,TG3802,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3803 Vic,Digital,438.02500,431.02500, 1,2,TG3803 Vic,TG3803,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3804 Qld,Digital,438.02500,431.02500, 1,2,TG3804 Qld,TG3804,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3805 SA,Digital,438.02500,431.02500, 1,2,TG3805 SA,TG3805,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3806 WA,Digital,438.02500,431.02500, 1,2,TG3806 WA,TG3806,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3807 Tas,Digital,438.02500,431.02500, 1,2,TG3807 TAS,TG3807,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3808 NT,Digital,438.02500,431.02500, 1,2,TG3808 NT,TG3808,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 3809 s1,Digital,438.02500,431.02500, 1,1,TG3809,TG3809,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RDU 505 AU,Digital,438.02500,431.02500, 1,2,TG:505 VK,TG505,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 113 UA,Digital,438.02500,431.02500, 1,1,TG113 UA Eng 1,TG113,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 123 UA,Digital,438.02500,431.02500, 1,1,TG123 UA Eng 2,TG123,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RDU 13 WW,Digital,438.02500,431.02500, 1,1,TG13 WWE,TG13,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RDU 3810 s1,Digital,438.02500,431.02500, 1,1,TG3810 AU,TG3810,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RDU 9 s1,Digital,438.02500,431.02500, 1,1,TG9 Local,TG9,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RDU 8 s1,Digital,438.02500,431.02500, 1,1,TG8 StateLnkd,TG8,VK4RDU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3801 ACT,Digital,439.98750,434.98750, 1,2,TG3801 ACT,TG3801,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3802 NSW,Digital,439.98750,434.98750, 1,2,TG3802 NSW,TG3802,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3803 Vic,Digital,439.98750,434.98750, 1,2,TG3803 Vic,TG3803,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3804 Qld,Digital,439.98750,434.98750, 1,2,TG3804 Qld,TG3804,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3805 SA,Digital,439.98750,434.98750, 1,2,TG3805 SA,TG3805,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3806 WA,Digital,439.98750,434.98750, 1,2,TG3806 WA,TG3806,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3807 Tas,Digital,439.98750,434.98750, 1,2,TG3807 TAS,TG3807,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3808 NT,Digital,439.98750,434.98750, 1,2,TG3808 NT,TG3808,VK4REG,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4REG 3809 s1,Digital,439.98750,434.98750, 1,1,TG3809,TG3809,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 505 AU,Digital,439.98750,434.98750, 1,2,TG:505 VK,TG505,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 113 UA,Digital,439.98750,434.98750, 1,1,TG113 UA Eng 1,TG113,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 123 UA,Digital,439.98750,434.98750, 1,1,TG123 UA Eng 2,TG123,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 13 WWE,Digital,439.98750,434.98750, 1,1,TG13 WWE,TG13,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 3810 s1,Digital,439.98750,434.98750, 1,1,TG3810 AU,TG3810,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4REG 9 s1,Digital,439.98750,434.98750, 1,1,TG9 Local,TG9,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4REG 8 s1,Digital,439.98750,434.98750, 1,1,TG8 StateLnkd,TG8,VK4REG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3801 ACT,Digital,438.05000,433.05000, 1,2,TG3801 ACT,TG3801,VK4RGT,None,None,Normal,High,12.5KHz,Yes,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3802 NSW,Digital,438.05000,433.05000, 1,2,TG3802 NSW,TG3802,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3803 Vic,Digital,438.05000,433.05000, 1,2,TG3803 Vic,TG3803,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3804 Qld,Digital,438.05000,433.05000, 1,2,TG3804 Qld,TG3804,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3805 SA,Digital,438.05000,433.05000, 1,2,TG3805 SA,TG3805,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3806 WA,Digital,438.05000,433.05000, 1,2,TG3806 WA,TG3806,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3807 Tas,Digital,438.05000,433.05000, 1,2,TG3807 TAS,TG3807,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3808 NT,Digital,438.05000,433.05000, 1,2,TG3808 NT,TG3808,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 3809 s1,Digital,438.05000,433.05000, 1,1,TG3809,TG3809,VK4RGT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGT 505 AU,Digital,438.05000,433.05000, 1,1,TG:505 VK,TG505,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 113 UA,Digital,438.05000,433.05000, 1,1,TG113 UA Eng 1,TG113,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 123 UA,Digital,438.05000,433.05000, 1,1,TG123 UA Eng 2,TG123,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 13 WWE,Digital,438.05000,433.05000, 1,1,TG13 WWE,TG13,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 3810 s1,Digital,438.05000,433.05000, 1,1,TG3810 AU,TG3810,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 9 s1,Digital,438.05000,433.05000, 1,1,TG9 Local,TG9,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGT 8 s1,Digital,438.05000,433.05000, 1,1,TG6 DStar Refl,TG8,VK4RGT,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'40RGX 3801 ACT,Digital,438.81250,431.81250, 1,2,TG3801 ACT,TG3801,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3802 NSW,Digital,438.81250,431.81250, 1,2,TG3802 NSW,TG3802,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3803 Vic,Digital,438.81250,431.81250, 1,2,TG3803 Vic,TG3803,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3804 Qld,Digital,438.81250,431.81250, 1,2,TG3804 Qld,TG3804,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3805 SA,Digital,438.81250,431.81250, 1,2,TG3805 SA,TG3805,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3806 WA,Digital,438.81250,431.81250, 1,2,TG3806 WA,TG3806,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3807 Tas,Digital,438.81250,431.81250, 1,2,TG3807 TAS,TG3807,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3808 NT,Digital,438.81250,431.81250, 1,2,TG3808 NT,TG3808,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RGX 3809 s1,Digital,438.81250,431.81250, 1,1,TG3809,TG3809,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 505 AU,Digital,438.81250,431.81250, 1,2,TG:505 VK,TG505,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 113 UA,Digital,438.81250,431.81250, 1,1,TG113 UA Eng 1,TG113,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 123 UA,Digital,438.81250,431.81250, 1,1,TG123 UA Eng 2,TG123,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 13 WWE,Digital,438.81250,431.81250, 1,1,TG13 WWE,TG13,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 3810 s1,Digital,438.81250,431.81250, 1,1,TG3810 AU,TG3810,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RGX 9 s1,Digital,438.81250,431.81250, 1,1,TG9 Local,TG9,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RGX 8 s1,Digital,438.81250,431.81250, 1,1,TG8 StateLnkd,TG8,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RLU 3801 ACT,Digital,439.87500,434.87500, 1,2,TG3801 ACT,TG3801,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3802 NSW,Digital,439.87500,434.87500, 1,2,TG3802 NSW,TG3802,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3803 Vic,Digital,439.87500,434.87500, 1,2,TG3803 Vic,TG3803,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3804 Qld,Digital,439.87500,434.87500, 1,2,TG3804 Qld,TG3804,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3805 SA,Digital,439.87500,434.87500, 1,2,TG3805 SA,TG3805,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3806 WA,Digital,439.87500,434.87500, 1,2,TG3806 WA,TG3806,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3807 Tas,Digital,439.87500,434.87500, 1,2,TG3807 TAS,TG3807,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3808 NT,Digital,439.87500,434.87500, 1,2,TG3808 NT,TG3808,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3809 s1,Digital,439.87500,434.87500, 1,1,TG3809,TG3809,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 505 AU,Digital,439.87500,434.87500, 1,2,TG:505 VK,TG505,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU TG113 UA,Digital,439.87500,434.87500, 1,1,TG113 UA Eng 1,TG113,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU TG123 UA,Digital,439.87500,434.87500, 1,1,TG123 UA Eng 2,TG123,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU TG13 WWE,Digital,439.87500,434.87500, 1,1,TG13 WWE,TG13,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 3810 s1,Digital,439.87500,434.87500, 1,1,TG3810 AU,TG3810,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 9 s1,Digital,439.87500,434.87500, 1,1,TG9 Local,TG9,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RLU 8 s1,Digital,439.87500,434.87500, 1,1,TG8 StateLnkd,TG8,VK4RLU,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RMA 3801 ACT,Digital,438.35000,431.35000, 1,2,TG3801 ACT,TG3801,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3802 NSW,Digital,438.35000,431.35000, 1,2,TG3802 NSW,TG3802,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3803 Vic,Digital,438.35000,431.35000, 1,2,TG3803 Vic,TG3803,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3804 Qld,Digital,438.35000,431.35000, 1,1,TG3804 Qld,TG3804,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3805 SA,Digital,438.35000,431.35000, 1,2,TG3805 SA,TG3805,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3806 WA,Digital,438.35000,431.35000, 1,2,TG:505 VK,TG3806,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3807 TAS,Digital,438.35000,431.35000, 1,2,TG3807 TAS,TG3807,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3808 NT,Digital,438.35000,431.35000, 1,2,TG3808 NT,TG3808,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3809 s1,Digital,438.35000,431.35000, 1,1,TG3809,TG3809,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 505 AU,Digital,438.35000,431.35000, 1,2,TG:505 VK,TG505,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 113 UA,Digital,438.35000,431.35000, 1,1,TG113 UA Eng 1,TG113,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 123 UA,Digital,438.35000,431.35000, 1,1,TG123 UA Eng 2,TG123,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 13 WWE,Digital,438.35000,431.35000, 1,1,TG13 WWE,TG13,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 3810 s1,Digital,438.35000,431.35000, 1,1,TG3810 AU,TG3810,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RMA 9 s1,Digital,438.35000,431.35000, 1,1,TG9 Local,TG9,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMA 8 s1,Digital,438.35000,431.35000, 1,1,TG8 StateLnkd,TG8,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RMC 3801 ACT,Digital,438.80000,431.80000, 1,2,TG3801 ACT,TG3801,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3802 NSW,Digital,438.80000,431.80000, 1,2,TG3802 NSW,TG3802,VK4RGX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3803 Vic,Digital,438.80000,431.80000, 1,2,TG3803 Vic,TG3803,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3804 QLD,Digital,438.80000,431.80000, 1,2,TG3804 Qld,TG3804,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3805 SA,Digital,438.80000,431.80000, 1,2,TG3805 SA,TG3805,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3806 WA,Digital,438.80000,431.80000, 1,2,TG3806 WA,TG3806,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3807 Tas,Digital,438.80000,431.80000, 1,2,TG3807 TAS,TG3807,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3808 NT,Digital,438.80000,431.80000, 1,2,TG3808 NT,TG3808,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RMC 3809 s1,Digital,438.80000,431.80000, 1,1,TG3809,TG3809,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 505 AU,Digital,438.80000,431.80000, 1,2,TG:505 VK,TG505,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 113 UA,Digital,438.80000,431.80000, 1,1,TG113 UA Eng 1,TG113,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 123 UA,Digital,438.80000,431.80000, 1,1,TG123 UA Eng 2,TG123,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 13 WWE,Digital,438.80000,431.80000, 1,1,TG13 WWE,TG13,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 3810 s1,Digital,430.00000,430.00000, 1,1,TG3810 AU,TG3810,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RMC 9 s1,Digital,438.80000,431.80000, 1,1,TG9 Local,TG9,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RMC 8 s1,Digital,438.80000,431.80000, 1,1,TG8 StateLnkd,TG8,VK4RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3801 ACT,Digital,438.88750,431.88750, 1,2,TG3801 ACT,TG3801,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3802 NSW,Digital,438.88750,431.88750, 1,2,TG3802 NSW,TG3802,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3803 Vic,Digital,438.88750,431.88750, 1,2,TG3803 Vic,TG3803,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3804 Qld,Digital,438.88750,431.88750, 1,2,TG3804 Qld,VK DMR Mon,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3805 SA,Digital,438.88750,431.88750, 1,2,TG3805 SA,TG3805,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3806 WA,Digital,438.88750,431.88750, 1,2,TG3806 WA,TG3806,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3807 Tas,Digital,438.88750,431.88750, 1,2,TG3807 TAS,TG3807,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
